gen0,gen1
['(p1+(sp.exp(((I4n-1)**2*(I1-3)**2))))'],['(p1+((I4s-1)**2*(I1-3)**2))']
['((I2-3)**2+((I8ns)**2+p1))'],['(p1*(I4n-1)**2)']
['((I4s-1)**2+(I5f-1)**2)'],['(p1*(sp.exp(((I4n-1)**2*(I1-3)**2))))']
['(((I5n-1)**2*(I2-3)**2)+(p1*(sp.exp((I5s-1)**2))))'],['((I4s-1)**2+(I5f-1)**2)']
['((p1*(p2+(I2-3)**2))*(I1-3)**2)'],['(p1+(sp.exp(((I4n-1)**2*(I1-3)**2))))']
